symbol,side,score,close,average_volume_20d,atr_14,atr_percent,rsi_14,distance_from_ema_200_percent,suggested_stop,suggested_target,maximum_position_percent,signal_reasons
TLT,short,67.4366,82.22,1177909.7,0.6013,0.7314,30.7898,-5.0065,83.4226,80.416,10.0,"['Price below EMA200', 'Bearish EMA alignment', 'Negative RSI momentum']"
TSLA,short,55.5736,323.565,1008553.7,16.4947,5.0978,37.527,-16.9964,356.5543,274.081,10.0,"['Price below EMA200', 'Bearish EMA alignment', 'Negative RSI momentum']"
QQQ,short,33.1433,696.715,558908.2,14.971,2.1488,48.764,7.18,726.657,651.802,10.0,[]
IWM,short,28.7635,295.47,1140063.0,4.4501,1.5061,53.6997,10.0598,304.3702,282.1197,10.0,[]
NVDA,short,24.203,206.9,4782004.55,7.6339,3.6896,53.2522,6.3041,222.1678,183.9984,10.0,[]
SPY,short,23.3903,755.25,1459127.65,8.9765,1.1885,58.2986,7.6601,773.203,728.3205,10.0,[]
AMZN,short,14.5834,285.64,2160968.6,9.8387,3.4444,72.8225,20.8026,305.3174,256.1239,10.0,[]
